block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
b_414980,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,1_merged_942007,940167,,1,1
b_414947,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939287,,1,1
b_414974,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,1_merged_942007,940149,,1,1
b_414948,2934,1,EASTGATE SQUARE,18676,2_merged_942009,939285,,1,1
b_414948,2934,1,EASTGATE SQUARE,18677,2_merged_942009,939284,,1,1
b_414900,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,4,938378,,1,1
b_414978,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,1_merged_942007,940164,,1,1
b_414901,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18645,4,938379,,1,1
a_413590,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911212,,1,1
a_413588,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911213,,1,1
a_413590,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911210,,1,1
a_413588,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911211,,1,1
a_413590,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911216,,1,1
a_413588,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911217,,1,1
a_413590,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911214,,1,1
a_413588,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911215,,1,1
a_413590,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911218,,1,1
a_413591,2853,0,LIME RIDGE MALL,18258,3_merged_942005,911219,,1,1
b_414600,2908,1,DOWNTOWN,18569,3_merged_942008,932167,,1,1
b_414595,2908,1,DOWNTOWN,18563,3_merged_942008,932166,,1,1
b_414593,2908,1,DOWNTOWN,18563,3_merged_942008,932165,,1,1
b_414687,2930,0,HIGHLAND at SALTFLEET SCHOOL,18652,1_merged_942007,938418,,1,1
b_414590,2908,1,5E QUIGLEY at GREENHILL,18557,3_merged_942008,932163,,1,1
b_414594,2908,1,5E QUIGLEY at GREENHILL,18557,3_merged_942008,932162,,1,1
b_414593,2908,1,5E QUIGLEY at GREENHILL,18557,3_merged_942008,932161,,1,1
b_414590,2908,1,5E QUIGLEY at GREENHILL,18557,3_merged_942008,932160,,1,1
b_414974,2907,0,MOUNT ALBION LOOP via BURLINGTON STREET,18535,1_merged_942007,940165,,1,1
b_414592,2908,1,DOWNTOWN,18569,3_merged_942008,932168,,1,1
b_414591,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932063,,1,1
b_415022,2936,1,EASTGATE SQUARE,18687,1_merged_942007,939631,,1,1
b_414901,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,4,938370,,1,1
b_414840,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,1_merged_942007,940965,,1,1
b_414554,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931528,,1,1
b_414594,2908,1,5E QUIGLEY at GREENHILL,18557,3_merged_942008,932087,,1,1
b_414902,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18645,4,938371,,1,1
a_413821,2902,0,HILLCREST LOOP,18507,1_merged_942004,928289,,1,1
a_413822,2902,0,HILLCREST LOOP,18507,1_merged_942004,928288,,1,1
a_413824,2902,0,HILLCREST LOOP,18507,1_merged_942004,928285,,1,1
a_413822,2902,0,HILLCREST LOOP,18507,1_merged_942004,928284,,1,1
a_413823,2902,0,HILLCREST LOOP,18507,1_merged_942004,928287,,1,1
a_413822,2902,0,HILLCREST LOOP,18507,1_merged_942004,928286,,1,1
a_413824,2902,0,HILLCREST LOOP,18507,1_merged_942004,928281,,1,1
a_413822,2902,0,HILLCREST LOOP,18507,1_merged_942004,928280,,1,1
a_413824,2902,0,HILLCREST LOOP,18507,1_merged_942004,928283,,1,1
a_413822,2902,0,HILLCREST LOOP,18507,1_merged_942004,928282,,1,1
b_414807,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935801,,1,1
b_414591,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932060,,1,1
b_414809,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935803,,1,1
b_414640,2936,1,EASTGATE SQUARE,18688,1_merged_942007,939636,,1,1
b_414808,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935805,,1,1
b_414807,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935804,,1,1
b_414807,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935807,,1,1
b_414809,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935806,,1,1
b_414809,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935809,,1,1
b_414808,2923,1,MACNAB TRANSIT TERMINAL,18620,1_merged_942007,935808,,1,1
b_414564,2908,0,52 HEAD STREET,18544,1_merged_942007,931529,,1,1
a_413797,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903912,,1,1
a_413789,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903913,,1,1
a_413795,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903910,,1,1
a_413790,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903911,,1,1
a_413793,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903916,,1,1
a_413791,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903917,,1,1
a_413787,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903914,,1,1
a_413792,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903915,,1,1
a_413794,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903918,,1,1
a_413798,2834,0,EASTGATE SQUARE,18148,1_merged_942004,903919,,1,1
b_414596,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932061,,1,1
a_413205,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904900,,1,1
a_413206,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904901,,1,1
b_414879,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,3_merged_942008,937760,,1,1
a_413207,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904902,,1,1
a_413811,2864,1,EASTGATE SQUARE,18317,1_merged_942004,914484,,1,1
a_413808,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914485,,1,1
a_413535,2850,1,MACNAB TRANSIT TERMINAL,18253,2_merged_942006,909871,,1,1
a_413809,2864,1,EASTGATE SQUARE,18317,1_merged_942004,914487,,1,1
a_413809,2864,1,EASTGATE SQUARE,18317,1_merged_942004,914480,,1,1
a_413814,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914481,,1,1
a_413543,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,3_merged_942005,909875,,1,1
a_413815,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914483,,1,1
b_415036,2932,0,WEST HAMILTON LOOP,18664,2_merged_942009,938864,,1,1
a_413204,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904904,,1,1
a_413546,2850,0,UPPER OTTAWA at RYMAL,18252,3_merged_942005,909879,,1,1
a_413543,2850,0,UPPER OTTAWA at RYMAL,18252,3_merged_942005,909878,,1,1
a_413812,2864,1,EASTGATE SQUARE,18318,1_merged_942004,914488,,1,1
a_413810,2864,1,EASTGATE SQUARE,18317,1_merged_942004,914489,,1,1
b_415035,2932,0,WEST HAMILTON LOOP,18664,2_merged_942009,938862,,1,1
a_413205,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904905,,1,1
b_414455,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929880,,1,1
b_414457,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929881,,1,1
b_414459,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929882,,1,1
a_413224,2835,0,BELL MANOR LOOP,18159,3_merged_942005,905417,,1,1
b_414462,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929884,,1,1
a_413208,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904906,,1,1
b_414454,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929886,,1,1
b_414463,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929887,,1,1
b_414464,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929888,,1,1
b_414464,2905,0,BELL MANOR LOOP,18524,1_merged_942007,929889,,1,1
a_413206,2835,0,BELL MANOR LOOP,18159,1_merged_942004,904907,,1,1
b_414395,2904,1,1A UNIVERSITY PLAZA,18522,1_merged_942007,929027,,1,1
b_414824,2924,0,LIME RIDGE MALL,18622,4,936479,,1,1
b_414955,2935,1,EASTGATE SQUARE,18684,4,939577,,1,1
b_414824,2924,0,LIME RIDGE MALL,18622,4,936478,,1,1
b_414670,2914,1,BURLINGTON TERMINAL,18591,2_merged_942009,933556,,1,1
b_414866,2926,1,MACNAB TRANSIT TERMINAL,18627,4,937321,,1,1
b_414507,2906,1,HAMILTON GO CENTRE,18533,2_merged_942009,930868,,1,1
b_414778,2922,1,MACNAB TRANSIT TERMINAL,18618,3_merged_942008,935552,,1,1
b_414507,2906,1,HAMILTON GO CENTRE,18533,2_merged_942009,930869,,1,1
b_414482,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930293,,1,1
b_414480,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930292,,1,1
b_414479,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930291,,1,1
b_414484,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930290,,1,1
b_414477,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930297,,1,1
b_414483,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930296,,1,1
b_414481,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930295,,1,1
b_414478,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930294,,1,1
b_414719,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940557,,1,1
b_414725,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940556,,1,1
b_414479,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930299,,1,1
b_414484,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930298,,1,1
b_414724,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940553,,1,1
b_414723,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940552,,1,1
b_414989,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940551,,1,1
b_414719,2919,0,MOUNTAIN BROW LOOP,18609,1_merged_942007,940550,,1,1
a_413317,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_942004,906696,,1,1
a_413305,2838,0,52 HEAD STREET,18179,1_merged_942004,906697,,1,1
a_413307,2838,0,52 HEAD STREET,18179,1_merged_942004,906694,,1,1
a_413319,2838,0,5C WEST HAMILTON LOOP,18182,1_merged_942004,906695,,1,1
a_413301,2838,0,5C MEADOWLANDS,18183,1_merged_942004,906692,,1,1
a_413308,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_942004,906693,,1,1
a_413310,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_942004,906690,,1,1
a_413311,2838,0,52 HEAD STREET,18179,1_merged_942004,906691,,1,1
b_414984,2909,0,PRINCESS POINT LOOP,18573,1_merged_942007,940260,,1,1
a_413318,2838,0,5C WEST HAMILTON LOOP,18182,1_merged_942004,906698,,1,1
a_413303,2838,0,52 PIRIE at GOVERNORS,18181,1_merged_942004,906699,,1,1
b_414645,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939113,,1,1
b_415023,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939112,,1,1
b_415051,2918,1,HAMILTON WATERFRONT at PIER 8,18607,1_merged_942007,941938,,1,1
b_415052,2918,1,HAMILTON WATERFRONT at PIER 8,18607,1_merged_942007,941939,,1,1
b_415023,2936,0,KING at HIGHWAY 8,18686,1_merged_942007,939611,,1,1
b_414640,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939116,,1,1
b_414644,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939115,,1,1
b_414635,2934,0,JONES at HIGHWAY 8,18672,1_merged_942007,939114,,1,1
b_415052,2918,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18605,1_merged_942007,941932,,1,1
b_415049,2918,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18605,1_merged_942007,941933,,1,1
b_415050,2918,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18605,1_merged_942007,941930,,1,1
b_415051,2918,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18605,1_merged_942007,941931,,1,1
b_415049,2918,1,HAMILTON WATERFRONT at PIER 8,18607,1_merged_942007,941936,,1,1
b_415050,2918,1,HAMILTON WATERFRONT at PIER 8,18607,1_merged_942007,941937,,1,1
b_414693,2930,1,MEADOWLANDS,18655,1_merged_942007,938449,,1,1
b_415051,2918,0,HAMILTON AIRPORT via MOHAWK COLLEGE,18605,1_merged_942007,941935,,1,1
b_414895,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938240,,1,1
b_414892,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938241,,1,1
b_414895,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938242,,1,1
b_414892,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938243,,1,1
b_414895,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938244,,1,1
b_414891,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938245,,1,1
b_414892,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938246,,1,1
b_414895,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938247,,1,1
b_414891,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938248,,1,1
b_414892,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938249,,1,1
b_414672,2914,1,BURLINGTON TERMINAL,18591,2_merged_942009,933553,,1,1
b_414777,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935119,,1,1
b_414776,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935118,,1,1
b_414775,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935117,,1,1
b_414774,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935116,,1,1
b_414773,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935115,,1,1
b_414777,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935114,,1,1
b_414776,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935113,,1,1
b_414775,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935112,,1,1
b_414774,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935111,,1,1
b_414773,2921,1,MACNAB TRANSIT TERMINAL,18616,3_merged_942008,935110,,1,1
b_414587,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931787,,1,1
b_414811,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936267,,1,1
b_414772,2921,0,UPPER GAGE at RYMAL,18615,2_merged_942009,934987,,1,1
a_413305,2838,0,52 HEAD STREET,18179,1_merged_942004,906641,,1,1
a_413317,2838,1,DOWNTOWN,18198,1_merged_942004,906864,,1,1
a_413302,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_942004,906867,,1,1
a_413305,2838,1,5E QUIGLEY at GREENHILL,18195,1_merged_942004,906866,,1,1
a_413303,2838,1,JONES at KING,18196,1_merged_942004,906861,,1,1
b_414766,2921,0,UPPER GAGE at RYMAL,18615,2_merged_942009,934988,,1,1
b_414951,2934,1,EASTGATE SQUARE,18677,4,939356,,1,1
a_413325,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_942004,906860,,1,1
a_413755,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915807,,1,1
a_413306,2838,1,JONES at KING,18196,1_merged_942004,906863,,1,1
a_413757,2851,0,UPPER GAGE at RYMAL,18254,1_merged_942004,915806,,1,1
a_413321,2838,1,5A GREENHILL at COCHRANE,18205,1_merged_942004,906862,,1,1
a_413801,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904173,,1,1
b_414839,2925,0,MOUNTAIN TRANSIT CENTRE PARK 'N' RIDE,18624,1_merged_942007,940750,,1,1
a_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904172,,1,1
a_413795,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904175,,1,1
a_413790,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904174,,1,1
b_414558,2908,0,52 HEAD STREET,18544,1_merged_942007,931605,,1,1
a_413798,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904177,,1,1
b_414473,2905,0,BELL MANOR LOOP,18524,2_merged_942009,930120,,1,1
b_414901,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,4,938358,,1,1
a_413802,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904176,,1,1
b_414587,2908,0,52 PIRIE at GOVERNORS,18546,2_merged_942009,931802,,1,1
b_414765,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934578,,1,1
b_414767,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934579,,1,1
b_414902,2929,1,GAGE at INDUSTRIAL via KENILWORTH,18645,4,938359,,1,1
b_414766,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934576,,1,1
b_414766,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934577,,1,1
b_414765,2920,0,UPPER OTTAWA at RYMAL,18613,2_merged_942009,934575,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929959,,1,1
b_414672,2914,1,BURLINGTON TERMINAL,18591,2_merged_942009,933544,,1,1
b_414806,2923,0,LIME RIDGE MALL,18619,1_merged_942007,935752,,1,1
b_414806,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936260,,1,1
b_414581,2908,1,JONES at KING,18561,2_merged_942009,931913,,1,1
b_414588,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931912,,1,1
b_414578,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931911,,1,1
b_414587,2908,1,JONES at KING,18561,2_merged_942009,931910,,1,1
b_414574,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931917,,1,1
a_413424,2844,0,VALLEY PARK,18228,1_merged_942004,908656,,1,1
b_414582,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931915,,1,1
b_414580,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931914,,1,1
b_414584,2908,1,JONES at KING,18561,2_merged_942009,931919,,1,1
a_413424,2844,0,VALLEY PARK,18228,1_merged_942004,908657,,1,1
b_414634,2913,0,EASTGATE SQUARE,18583,1_merged_942007,933215,,1,1
a_413426,2844,0,VALLEY PARK,18228,1_merged_942004,908658,,1,1
a_413423,2844,0,VALLEY PARK,18228,1_merged_942004,908659,,1,1
b_414645,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939139,,1,1
b_414769,2921,0,UPPER GAGE at RYMAL,18615,2_merged_942009,934982,,1,1
a_413162,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904360,,1,1
a_413165,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904361,,1,1
a_413163,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904362,,1,1
a_413734,2836,0,REID at DUNSMURE,18165,1_merged_942004,915307,,1,1
a_413167,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904364,,1,1
a_413166,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904365,,1,1
a_413168,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904366,,1,1
a_413169,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904367,,1,1
a_413164,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904368,,1,1
a_413165,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904369,,1,1
a_413735,2836,0,REID at DUNSMURE,18165,1_merged_942004,915308,,1,1
a_413736,2836,0,REID at DUNSMURE,18165,1_merged_942004,915309,,1,1
a_413748,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915658,,1,1
a_413749,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915659,,1,1
b_414644,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939138,,1,1
b_414640,2913,0,EASTGATE SQUARE,18583,1_merged_942007,933213,,1,1
a_413223,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905189,,1,1
a_413219,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905188,,1,1
a_413213,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905183,,1,1
a_413217,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905182,,1,1
a_413220,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905181,,1,1
a_413221,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905180,,1,1
a_413215,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905187,,1,1
a_413214,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905186,,1,1
a_413218,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905185,,1,1
a_413222,2835,0,BELL MANOR LOOP,18159,2_merged_942006,905184,,1,1
a_413491,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909408,,1,1
a_413493,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909409,,1,1
b_414761,2921,1,MACNAB TRANSIT TERMINAL,18616,1_merged_942007,941262,,1,1
a_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909402,,1,1
a_413489,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909403,,1,1
a_413490,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909400,,1,1
a_413493,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909401,,1,1
a_413493,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909406,,1,1
a_413490,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909407,,1,1
a_413493,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909404,,1,1
a_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_942006,909405,,1,1
a_413166,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904311,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937878,,1,1
a_413160,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904310,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937876,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937877,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937874,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937875,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937872,,1,1
a_413159,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904313,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937870,,1,1
b_414882,2928,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18636,4,937871,,1,1
a_413574,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911461,,1,1
a_413747,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_942004,915664,,1,1
a_413701,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914100,,1,1
b_414811,2924,1,MACNAB TRANSIT TERMINAL,18623,1_merged_942007,936261,,1,1
a_413164,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904315,,1,1
a_413703,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914103,,1,1
a_413169,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904314,,1,1
a_413432,2844,1,BURLINGTON TERMINAL,18230,3_merged_942005,908817,,1,1
a_413581,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911462,,1,1
a_413165,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904317,,1,1
b_415044,2931,0,GLANCASTER LOOP,18691,2_merged_942009,941822,,1,1
a_413580,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911465,,1,1
a_413162,2834,1,HAMILTON GO CENTRE,18154,2_merged_942006,904316,,1,1
a_413702,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914104,,1,1
a_413573,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911029,,1,1
a_413574,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911028,,1,1
a_413576,2854,0,LIME RIDGE MALL,18261,1_merged_942004,911467,,1,1
b_414621,2911,1,DOWNTOWN,18580,3_merged_942008,933011,,1,1
a_413575,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911021,,1,1
a_413580,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911020,,1,1
a_413574,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911023,,1,1
a_413573,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911022,,1,1
a_413577,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911025,,1,1
a_413581,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911024,,1,1
a_413573,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911027,,1,1
a_413580,2853,0,LIME RIDGE MALL,18258,1_merged_942004,911026,,1,1
a_413696,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914109,,1,1
b_414895,2929,1,GAGE at INDUSTRIAL via OTTAWA,18648,2_merged_942009,938212,,1,1
b_414615,2909,0,PRINCESS POINT LOOP,18573,2_merged_942009,932339,,1,1
a_413701,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914108,,1,1
b_414620,2911,1,DOWNTOWN,18580,3_merged_942008,933014,,1,1
a_413803,2834,1,HAMILTON GO CENTRE,18154,1_merged_942004,904104,,1,1
b_414755,2921,1,MACNAB TRANSIT TERMINAL,18616,1_merged_942007,941261,,1,1
b_414621,2911,1,DOWNTOWN,18580,3_merged_942008,933015,,1,1
b_414619,2911,1,DOWNTOWN,18580,3_merged_942008,933016,,1,1
b_414619,2909,0,PRINCESS POINT LOOP,18573,3_merged_942008,932417,,1,1
b_414622,2911,1,DOWNTOWN,18580,3_merged_942008,933017,,1,1
b_414577,2908,1,DOWNTOWN,18569,2_merged_942009,931987,,1,1
a_413695,2862,1,HAMILTON GO CENTRE,18304,1_merged_942004,914123,,1,1
b_414967,2906,0,REID at DUNSMURE,18530,1_merged_942007,940069,,1,1
a_413770,2859,0,41A CHEDOKE HOSPITAL,18277,1_merged_942004,916020,,1,1
b_414409,2904,0,EASTGATE SQUARE,18516,1_merged_942007,928876,,1,1
a_413772,2859,0,MEADOWLANDS,18280,1_merged_942004,916021,,1,1
b_414553,2908,1,JONES at KING,18561,1_merged_942007,931723,,1,1
a_413771,2859,0,41A CHEDOKE HOSPITAL,18277,1_merged_942004,916022,,1,1
b_414760,2920,1,MACNAB TRANSIT TERMINAL,18614,1_merged_942007,941168,,1,1
a_413826,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928546,,1,1
a_413827,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928547,,1,1
a_413825,2903,0,STRATHCONA LOOP,18510,2_merged_942006,928544,,1,1
a_413773,2859,0,MEADOWLANDS,18280,1_merged_942004,916023,,1,1
