block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_412545,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892358,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892351,
a_412538,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892350,
a_412541,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892353,
a_412543,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892352,
a_412542,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892355,
a_412544,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892354,
a_412546,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892357,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892356,
b_413806,2864,1,EASTGATE SQUARE,18318,1_merged_928756,914450,
a_412721,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895241,
b_413668,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,2_merged_928758,913536,
b_413818,2843,0,EASTGATE SQUARE,18220,1_merged_928756,908404,
b_413771,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,1_merged_928756,916107,
b_413767,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,1_merged_928756,916106,
a_412728,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895246,
b_413769,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,1_merged_928756,916104,
b_413770,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,1_merged_928756,916103,
b_413771,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,1_merged_928756,916102,
b_413767,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18284,1_merged_928756,916101,
b_413768,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,1_merged_928756,916100,
b_413170,2834,0,EASTGATE SQUARE,18148,3_merged_928757,904441,
b_413791,2834,0,EASTGATE SQUARE,18148,1_merged_928756,904015,
b_413769,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,1_merged_928756,916109,
b_413770,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,1_merged_928756,916108,
a_412857,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897329,
a_412863,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897328,
b_413213,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905260,
a_412864,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897323,
a_412857,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897322,
a_412863,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897321,
a_412862,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897320,
a_412862,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897327,
a_412861,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897326,
a_412860,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897325,
a_412859,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897324,
a_412730,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895247,
b_413178,2834,0,EASTGATE SQUARE,18148,3_merged_928757,904440,
b_413757,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915806,
b_413215,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905261,
a_412721,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895244,
a_412583,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893006,
a_412584,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893007,
a_412586,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893004,
a_412577,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893005,
a_412584,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893002,
a_412585,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893003,
a_412581,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893000,
a_412583,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893001,
a_412723,2796,0,5C MEADOWLANDS,17976,3_merged_928754,895245,
a_412585,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893008,
a_412578,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893009,
a_412752,2799,1,DOWNTOWN,18008,2_merged_928755,896180,
a_412753,2799,1,DOWNTOWN,18008,2_merged_928755,896181,
a_412751,2799,1,DOWNTOWN,18008,2_merged_928755,896182,
a_412754,2799,1,DOWNTOWN,18008,2_merged_928755,896183,
a_412752,2799,1,DOWNTOWN,18008,2_merged_928755,896184,
a_412753,2799,1,DOWNTOWN,18008,2_merged_928755,896185,
a_412751,2799,1,DOWNTOWN,18008,2_merged_928755,896186,
a_412754,2799,1,DOWNTOWN,18008,2_merged_928755,896187,
a_412752,2799,1,DOWNTOWN,18008,2_merged_928755,896188,
a_412744,2799,1,DOWNTOWN,18008,1_merged_928753,896137,
b_413798,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904095,
b_413721,2864,1,EASTGATE SQUARE,18316,2_merged_928758,914569,
b_413342,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907215,
b_413723,2864,1,EASTGATE SQUARE,18315,2_merged_928758,914568,
a_413128,2808,0,UPPER OTTAWA at RYMAL,18045,2_merged_928755,897859,
a_413128,2808,0,UPPER OTTAWA at RYMAL,18045,2_merged_928755,897858,
a_412879,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897589,
a_412876,2814,0,SCENIC LOOP,18058,3_merged_928754,900534,
a_413130,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,2_merged_928755,897855,
a_413129,2808,0,UPPER OTTAWA at RYMAL,18045,2_merged_928755,897854,
a_413127,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,2_merged_928755,897857,
a_413126,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,2_merged_928755,897856,
a_413129,2808,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18044,2_merged_928755,897851,
a_413124,2808,0,UPPER OTTAWA at RYMAL,18045,2_merged_928755,897850,
a_413133,2808,0,UPPER OTTAWA at RYMAL,18045,2_merged_928755,897853,
a_412878,2807,1,MACNAB TRANSIT TERMINAL,18042,4,897580,
b_413344,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907216,
b_413346,2838,0,52 HEAD STREET,18179,3_merged_928757,907211,
b_413343,2838,0,52 HEAD STREET,18179,3_merged_928757,907210,
a_412876,2814,0,SCENIC LOOP,18058,3_merged_928754,900533,
a_413135,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,2_merged_928755,903518,
a_413135,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,2_merged_928755,903519,
a_413136,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,2_merged_928755,903516,
a_413134,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,2_merged_928755,903517,
a_413134,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,2_merged_928755,903514,
a_412716,2796,0,52 PIRIE at GOVERNORS,17974,2_merged_928755,894978,
a_413135,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,2_merged_928755,903512,
a_413136,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,2_merged_928755,903513,
a_413136,2833,0,ST. ELIZABETH VILLAGE via GARTH,18145,2_merged_928755,903510,
a_413134,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,2_merged_928755,903511,
a_412820,2803,1,VICTORIA at KING,18028,1_merged_928753,896988,
a_412820,2803,1,VICTORIA at KING,18028,1_merged_928753,896989,
a_412773,2801,1,10A McMASTER MEDICAL CENTRE,18016,1_merged_928753,896458,
a_412770,2801,1,10A McMASTER MEDICAL CENTRE,18016,1_merged_928753,896459,
b_413760,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915865,
b_413752,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915864,
b_413762,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915867,
b_413761,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915866,
a_412779,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896452,
a_412782,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896453,
a_412775,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896450,
a_412781,2801,1,10A McMASTER MEDICAL CENTRE,18016,1_merged_928753,896451,
a_412780,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896456,
a_412777,2801,1,10A McMASTER MEDICAL CENTRE,18016,1_merged_928753,896457,
a_412775,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896454,
a_412781,2801,1,UNIVERSITY PLAZA,18018,1_merged_928753,896455,
b_413222,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905208,
b_413218,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905209,
b_413424,2844,0,VALLEY PARK,18228,1_merged_928756,908638,
b_413425,2844,0,VALLEY PARK,18227,1_merged_928756,908639,
b_413821,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928337,
b_413426,2844,0,VALLEY PARK,18228,1_merged_928756,908632,
a_412876,2814,1,MACNAB TRANSIT TERMINAL,18059,3_merged_928754,900539,
b_413424,2844,0,VALLEY PARK,18227,1_merged_928756,908630,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928336,
b_413221,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905204,
b_413220,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905205,
b_413426,2844,0,VALLEY PARK,18228,1_merged_928756,908634,
a_412875,2814,1,MACNAB TRANSIT TERMINAL,18059,3_merged_928754,900538,
b_413822,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928339,
b_413496,2856,0,SCENIC LOOP,18265,3_merged_928757,912488,
b_413824,2903,0,STRATHCONA LOOP,18510,1_merged_928756,928338,
b_413495,2856,0,SCENIC LOOP,18265,3_merged_928757,912486,
b_413498,2856,0,SCENIC LOOP,18265,3_merged_928757,912487,
b_413171,2834,0,EASTGATE SQUARE,18148,3_merged_928757,904446,
b_413797,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904065,
b_413492,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912482,
b_413489,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912483,
b_413491,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912480,
a_412695,2796,0,5C MEADOWLANDS,17977,1_merged_928753,894680,
b_413798,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903927,
b_413792,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904064,
b_413534,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_928758,909821,
b_413535,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_928758,909825,
b_413735,2836,0,REID at DUNSMURE,18165,1_merged_928756,915285,
b_413736,2836,0,REID at DUNSMURE,18165,1_merged_928756,915284,
b_413735,2836,0,REID at DUNSMURE,18165,1_merged_928756,915287,
b_413736,2836,0,REID at DUNSMURE,18165,1_merged_928756,915286,
b_413734,2836,0,REID at DUNSMURE,18165,1_merged_928756,915281,
b_413793,2834,0,EASTGATE SQUARE,18148,1_merged_928756,903925,
b_413735,2836,0,REID at DUNSMURE,18165,1_merged_928756,915283,
b_413764,2857,1,DOWNTOWN,18271,1_merged_928756,912638,
b_413539,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_928758,909827,
b_413735,2836,0,REID at DUNSMURE,18165,1_merged_928756,915289,
b_413736,2836,0,REID at DUNSMURE,18165,1_merged_928756,915288,
a_412530,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891989,
a_412524,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891988,
b_413306,2838,0,52 PIRIE at GOVERNORS,18185,1_merged_928756,906730,
a_412524,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891981,
a_412521,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891980,
a_412526,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891983,
a_412530,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891982,
a_412533,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891985,
a_412537,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891984,
a_412521,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891987,
a_412529,2792,0,EASTGATE SQUARE,17941,1_merged_928753,891986,
a_413065,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902007,
a_413063,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902006,
a_413068,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902005,
a_413065,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902004,
a_413065,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902003,
a_413065,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902002,
a_413068,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902001,
a_413063,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902000,
a_412952,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899029,
a_413067,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902009,
a_413063,2819,1,EASTGATE SQUARE,18093,1_merged_928753,902008,
b_413323,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906736,
b_413746,2856,1,MACNAB TRANSIT TERMINAL,18266,1_merged_928756,915519,
a_412660,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894353,
a_412557,2792,1,HAMILTON GO CENTRE,17947,3_merged_928754,892553,
a_412659,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894351,
a_412661,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894350,
a_412658,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894357,
a_412661,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894356,
a_412660,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894355,
a_412554,2792,1,HAMILTON GO CENTRE,17949,3_merged_928754,892552,
a_412660,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894359,
a_412659,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894358,
a_412722,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895271,
a_412952,2811,0,LIME RIDGE MALL,18051,1_merged_928753,899023,
a_412861,2814,0,SCENIC LOOP,18058,1_merged_928753,900359,
a_412867,2814,0,SCENIC LOOP,18058,1_merged_928753,900358,
a_412727,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895270,
b_413216,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905178,
a_412862,2814,0,SCENIC LOOP,18058,1_merged_928753,900351,
a_412726,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895277,
a_412857,2814,0,SCENIC LOOP,18058,1_merged_928753,900353,
a_412863,2814,0,SCENIC LOOP,18058,1_merged_928753,900352,
a_412859,2814,0,SCENIC LOOP,18058,1_merged_928753,900355,
a_412864,2814,0,SCENIC LOOP,18058,1_merged_928753,900354,
a_412860,2814,0,SCENIC LOOP,18058,1_merged_928753,900357,
a_412551,2792,1,HAMILTON GO CENTRE,17947,3_merged_928754,892556,
b_413805,2864,1,EASTGATE SQUARE,18317,1_merged_928756,914422,
b_413778,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911903,
b_413779,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911900,
b_413774,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911901,
b_413775,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911906,
a_412722,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895275,
b_413779,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911904,
b_413805,2864,1,EASTGATE SQUARE,18316,1_merged_928756,914425,
b_413807,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908464,
b_413778,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911908,
a_412727,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895274,
b_413352,2838,1,JONES at KING,18196,3_merged_928757,907312,
a_413043,2817,0,41A CHEDOKE HOSPITAL,18072,2_merged_928755,901477,
b_413731,2867,0,HAMILTON WATERFRONT at PIER 8,18328,1_merged_928756,915158,
a_412722,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895279,
b_413346,2838,0,52 HEAD STREET,18179,3_merged_928757,907214,
a_412579,2793,0,BELL MANOR LOOP,17952,1_merged_928753,892984,
b_413160,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904228,
a_412727,2796,1,5E QUIGLEY at GREENHILL,17985,3_merged_928754,895278,
b_413721,2866,1,EASTGATE SQUARE,18326,2_merged_928758,915023,
b_413175,2834,1,HAMILTON GO CENTRE,18156,3_merged_928757,904549,
a_412911,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898219,
a_412558,2792,1,HAMILTON GO CENTRE,17949,4,892632,
a_412559,2792,1,HAMILTON GO CENTRE,17949,4,892633,
a_412559,2792,1,HAMILTON GO CENTRE,17949,4,892630,
a_412560,2792,1,HAMILTON GO CENTRE,17949,4,892631,
a_412559,2792,1,HAMILTON GO CENTRE,17949,4,892636,
a_412560,2792,1,HAMILTON GO CENTRE,17949,4,892637,
a_412560,2792,1,HAMILTON GO CENTRE,17949,4,892634,
a_412558,2792,1,HAMILTON GO CENTRE,17949,4,892635,
a_412558,2792,1,HAMILTON GO CENTRE,17949,4,892638,
a_412559,2792,1,HAMILTON GO CENTRE,17949,4,892639,
a_412583,2793,0,BELL MANOR LOOP,17952,1_merged_928753,892988,
a_412581,2793,0,BELL MANOR LOOP,17952,1_merged_928753,892989,
a_413127,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898298,
a_413125,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898299,
a_412612,2793,1,HAMILTON GO CENTRE,17955,4,893583,
a_412611,2793,1,HAMILTON GO CENTRE,17955,4,893600,
a_412613,2793,1,HAMILTON GO CENTRE,17955,4,893581,
a_412901,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898215,
a_412613,2793,1,HAMILTON GO CENTRE,17955,4,893587,
a_412612,2793,1,HAMILTON GO CENTRE,17955,4,893586,
a_412611,2793,1,HAMILTON GO CENTRE,17955,4,893585,
a_413062,2819,0,ANCASTER BUSINESS PARK,18090,1_merged_928753,901960,
b_413586,2854,1,MACNAB TRANSIT TERMINAL,18262,2_merged_928758,911638,
a_412896,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898212,
a_412612,2793,1,HAMILTON GO CENTRE,17955,4,893589,
a_412611,2793,1,HAMILTON GO CENTRE,17955,4,893588,
a_412950,2810,0,UPPER GAGE at RYMAL,18049,4,898849,
a_412898,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898213,
b_413800,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904092,
a_412949,2810,0,UPPER GAGE at RYMAL,18049,4,898848,
a_412903,2809,1,MACNAB TRANSIT TERMINAL,18048,1_merged_928753,898210,
b_413802,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904093,
b_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908688,
a_412755,2797,1,DOWNTOWN,18002,3_merged_928754,895623,
b_413803,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904090,
a_412951,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899530,
a_412952,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899531,
a_412957,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899532,
a_412951,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899533,
a_412952,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899534,
a_412957,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899535,
a_412951,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899536,
a_412952,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899537,
a_412957,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899538,
a_412951,2812,1,MACNAB TRANSIT TERMINAL,18055,1_merged_928753,899539,
b_413569,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910690,
b_413451,2846,0,GARNER at WILSON,18237,2_merged_928758,909053,
b_413747,2856,0,SCENIC LOOP,18265,1_merged_928756,915473,
a_412734,2796,0,5C MEADOWLANDS,17976,4,895400,
a_412736,2796,0,DOWNTOWN,17981,4,895401,
a_412742,2796,0,5C MEADOWLANDS,17976,4,895402,
a_412735,2796,1,5E QUIGLEY at GREENHILL,17985,4,895403,
a_412737,2796,1,5E QUIGLEY at GREENHILL,17985,4,895404,
a_412739,2796,1,5E QUIGLEY at GREENHILL,17985,4,895405,
a_412741,2796,1,5E QUIGLEY at GREENHILL,17985,4,895406,
a_412733,2796,1,5E QUIGLEY at GREENHILL,17985,4,895407,
a_412735,2796,1,5E QUIGLEY at GREENHILL,17985,4,895408,
a_412737,2796,1,5E QUIGLEY at GREENHILL,17985,4,895409,
a_412530,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892186,
a_412534,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892187,
a_412531,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892180,
a_412528,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892181,
a_412535,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892182,
a_412528,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892183,
a_412871,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897442,
b_413573,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911022,
a_412868,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897443,
b_413813,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908465,
a_412958,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899457,
a_412958,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899456,
a_412958,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899455,
a_412951,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899454,
a_412720,2796,0,52 HEAD STREET,17972,2_merged_928755,895023,
b_413224,2835,0,BELL MANOR LOOP,18159,3_merged_928757,905417,
b_413814,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908463,
a_412954,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899459,
a_412953,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899458,
b_413819,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908461,
b_413805,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908460,
b_413674,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,3_merged_928757,913618,
b_413671,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,3_merged_928757,913619,
a_412868,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897448,
b_413620,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912109,
a_412872,2807,1,MACNAB TRANSIT TERMINAL,18042,2_merged_928755,897449,
b_413620,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912103,
b_413621,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912102,
b_413621,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912101,
b_413620,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912100,
b_413620,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912107,
b_413621,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912106,
b_413620,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912105,
b_413621,2855,0,MOUNTAIN TRANSIT CENTRE,18263,3_merged_928757,912104,
a_412989,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899981,
a_412990,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899980,
a_412983,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899983,
a_412985,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899982,
a_412988,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899985,
a_412987,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899984,
a_412990,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899987,
a_412982,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899986,
a_412985,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899989,
a_412989,2813,1,MACNAB TRANSIT TERMINAL,18057,1_merged_928753,899988,
a_412587,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893044,
b_413806,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908468,
b_413317,2838,1,JONES at KING,18194,1_merged_928756,906855,
b_413342,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907185,
b_413797,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904068,
b_413344,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907187,
b_413350,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907186,
b_413342,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907181,
b_413349,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907180,
b_413344,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907183,
b_413441,2845,1,VICTORIA at KING,18235,1_merged_928756,908959,
b_413310,2838,1,JONES at KING,18194,1_merged_928756,906857,
b_413351,2838,0,52 PIRIE at GOVERNORS,18181,3_merged_928757,907189,
b_413349,2838,0,5C MEADOWLANDS,18183,3_merged_928757,907188,
a_412709,2796,0,52 HEAD STREET,17982,2_merged_928755,894938,
b_413312,2838,1,JONES at KING,18194,1_merged_928756,906858,
b_413756,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915871,
b_413168,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904221,
b_413305,2838,1,5E QUIGLEY at GREENHILL,18192,1_merged_928756,906859,
a_412586,2793,0,BELL MANOR LOOP,17952,1_merged_928753,893045,
b_413760,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915876,
b_413320,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906676,
b_413761,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915877,
a_412966,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899718,
b_413313,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906677,
b_413759,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915874,
a_412968,2812,1,MACNAB TRANSIT TERMINAL,18055,3_merged_928754,899719,
b_413308,2838,0,52 HEAD STREET,18179,1_merged_928756,906670,
b_413752,2851,1,MACNAB TRANSIT TERMINAL,18255,1_merged_928756,915875,
b_413568,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910678,
b_413318,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906671,
b_413791,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904144,
b_413161,2834,0,EASTGATE SQUARE,18148,2_merged_928758,904220,
b_413319,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906672,
