stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
1408,2691,EASTPORT at LAKESHORE,LAKESHORE RD & EASTPORT DRIVE,43.302206,-79.79886,,,0,,0
1403,2056,EASTGATE TERMINAL PLATFORM 4,,43.228604,-79.765555,,,0,,0
1402,2390,EASTGATE TERMINAL PLATFORM 1,,43.228865,-79.76626,,,0,,0
1400,2512,EASTGATE TERMINAL PLATFORM 7,QUEENSTON RD & PLATFORM 7,43.228515,-79.766001,,,0,,0
1407,2758,EASTPORT at CCIW,EASTPORT DR & CCIW,43.301759,-79.800013,,,0,,0
1406,2001,EASTGATE TERMINAL PLATFORM 2,PRIVATE RD & PLATFORM 2,43.228793,-79.765889,,,0,,0
1405,4401,EASTGATE TERMINAL PLATFORM 3,,43.228721,-79.765567,,,0,,0
1339,2039,CONCESSION at EAST 24TH,CONCESSION ST & EAST 24TH ST,43.240308,-79.849531,,,0,,0
1338,2039,CONCESSION at EAST 22ND,CONCESSION ST & EAST 22ND STREET,43.240955,-79.852256,,,0,,0
1335,2037,CONCESSION at EAST 17TH,CONCESSION ST & EAST 17TH ST,43.242255,-79.857388,,,0,,0
1334,2036,CONCESSION at EAST 15TH,CONCESSION ST & EAST 15TH STREET,43.242821,-79.859761,,,0,,0
1337,2083,CONCESSION opposite EAST 19TH,CONCESSION ST & EAST 19TH OPP.,43.241824,-79.855198,,,0,,0
1336,2038,CONCESSION at EAST 17TH,CONCESSION ST & EAST 17TH ST,43.242255,-79.857388,,,0,,0
1331,2036,CONCESSION at EAST 13TH,CONCESSION ST & EAST 13TH STREET,43.243206,-79.861311,,,0,,0
1330,2034,CONCESSION at EAST 13TH,CONCESSION ST & EAST 13TH STREET,43.243206,-79.861311,,,0,,0
1333,2034,CONCESSION at EAST 15TH,CONCESSION ST & EAST 15TH STREET,43.242821,-79.859761,,,0,,0
1332,2085,CONCESSION opposite EAST 13TH,CONCESSION ST & EAST 13TH ST OPP.( OP. #340),43.243198,-79.860796,,,0,,0
355777,2556,At 307 HIGHWAY 8,HIGHWAY NO. 8 & 307,43.220271,-79.730834,,,0,,0
355775,1638,WILSON at MCCLURE,WILSON ST W & MCCLURE RD,43.198308,-80.018229,,,0,,0
355774,3313,REDFERN at CHEDMAC,REDFERN AV & CHEDMAC DR,43.240713,-79.921107,,,0,,0
355770,4472,GARNER at RAYMOND,GARNER RD E & RAYMOND RD,43.209583,-79.934334,,,0,,0
3092,2907,WEST 5TH opposite SONATA,WEST 5TH ST & #814 SONATA AV OPP.,43.218656,-79.891227,,,0,,0
3093,2925,WEST 5TH at SONATA,WEST 5TH ST & #815 SONATA AV,43.218674,-79.890969,,,0,,0
1535,2824,GARTH at MOUNTAIN CREST,GARTH ST & MOUNTAIN CREST AVENUE,43.238428,-79.898571,,,0,,0
3091,2902,WEST 5TH opposite WEMBLEY,WEST 5TH ST & #312 WEMBLEY RD OPP.,43.235364,-79.884276,,,0,,0
3096,2897,WEST 5TH at FENNELL,WEST 5TH ST & FENNELL AVENUE,43.239473,-79.882563,,,0,,0
3097,2910,WEST 5TH at FENNELL,WEST 5TH ST & FENNELL AVENUE,43.239414,-79.882321,,,0,,0
3094,2896,WEST 5TH at BRANTDALE,WEST 5TH ST & BRANTDALE AV,43.241617,-79.881618,,,0,,0
3095,2959,WEST 5TH at FENNELL,WEST 5TH ST & FENNELL AVENUE,43.239059,-79.882739,,,0,,0
1249,1275,CANNON at BELMONT,CANNON ST E & BELMONT AVENUE,43.248695,-79.822921,,,0,,0
1248,1296,CANNON at BARNESDALE,CANNON ST E & BARNESDALE AVENUE (@#777),43.252507,-79.835111,,,0,,0
3098,2910,WEST 5TH at BRANTDALE,WEST 5TH ST & BRANTDALE AV,43.240739,-79.881767,,,0,,0
3099,2910,WEST 5TH at GATEVIEW,WEST 5TH ST & GATEVIEW,43.243647,-79.880559,,,0,,0
1538,2143,GARTH opposite REGENT,GARTH ST & REGENT AVENUE OPP.,43.213053,-79.909647,,,0,,0
355415_merged_928741,1701,HAMILTON GO CENTRE PLATFORM 18,PRIVATE RD & JOHN ST S,43.252387,-79.868409,,,0,,0
1934,1155,KING at POTTRUFF,KING ST E & POTTRUFF ROAD,43.224811,-79.786129,,,0,,0
1633,2493,GREENHILL at QUIGLEY,GREENHILL AV & QUIGLEY ROAD,43.2097,-79.787113,,,0,,0
355553,4475,GARNER opposite KITTY MURRAY,GARNER RD E & KITTY MURRAY LN,43.206551,-79.952626,,,0,,0
355552,4477,GARNER opposite WOODMOUNT,GARNER RD E & WOODMOUNT AV,43.203382,-79.971659,,,0,,0
355551,4479,GARNER opposite MILLER,GARNER RD E & MILLER DR,43.202771,-79.975282,,,0,,0
355550,4479,GARNER opposite ANSON,GARNER RD E & ANSON DR,43.202295,-79.978262,,,0,,0
355557,4415,RYMAL at DAKOTA,RYMAL RD E & DAKOTA BV,43.181931,-79.814971,,,0,,0
355556,4473,GARNER at BENNETTS APPLES,GARNER RD E,43.208552,-79.939987,,,0,,0
355555,4473,GARNER opposite SPRINGBROOK,GARNER RD E & SPRINGBROOK,43.207709,-79.945218,,,0,,0
355554,4475,At 734 GARNER,GARNER RD E & KITTY MURRAY LN,43.207081,-79.949089,,,0,,0
355559,4411,RYMAL opposite SECOND,RYMAL RD E & SECOND RD W,43.177538,-79.795788,,,0,,0
355558,4413,RYMAL at FLETCHER,RYMAL RD E & FLETCHER RD,43.179865,-79.805972,,,0,,0
1523,2007,GARTH opposite DENLOW,GARTH ST & DENLOW AV OPP.(OP.#734),43.240979,-79.897212,,,0,,0
1634,2492,GREENHILL at ST. STEVEN,GREENHILL AV & ST. STEVEN STREET,43.209967,-79.779973,,,0,,0
2063,2954,MACNAB at DUKE,MACNAB ST S & DUKE STREET,43.251918,-79.872722,,,0,,0
1635,2492,GREENHILL at SUMMERCREST,GREENHILL AV & SUMMERCREST ST,43.210376,-79.778325,,,0,,0
1636,1454,GREENHILL at TASHA,GREENHILL AV & TASHA CRT,43.215506,-79.774734,,,0,,0
355399,1534,RYMAL at DERBY,RYMAL RD E & DERBY ST,43.191971,-79.850831,,,0,,0
355398,1532,RYMAL at UPPER GAGE EAST,RYMAL RD E & UPPER GAGE AV,43.192661,-79.853613,,,0,,0
355395,1516,RYMAL at UPPER WENTWORTH EAST,RYMAL RD E & UPPER WENTWORTH ST,43.197494,-79.872976,,,0,,0
355394,1508,RYMAL at UPPER WELLINGTON,RYMAL RD E & UPPER WELLINGTON ST,43.199941,-79.883018,,,0,,0
355397,1520,RYMAL at UPPER SHERMAN,RYMAL RD E & UPPER SHERMAN AV,43.19519,-79.863703,,,0,,0
355396,1518,RYMAL at ARROWHEAD,RYMAL RD E & ARROWHEAD DR,43.196104,-79.867424,,,0,,0
355391,1502,RYMAL at GARTH,RYMAL RD W & GARTH ST,43.206998,-79.912057,,,0,,0
355390,1501,RYMAL opposite SPADARA,RYMAL RD W & SPADARA DR,43.208243,-79.917364,,,0,,0
355393,1506,RYMAL at SPRINGSIDE,RYMAL RD E & SPRINGSIDE DR,43.201052,-79.887593,,,0,,0
355392,1504,RYMAL at UPPER JAMES,RYMAL RD E & RYCKMAN ST,43.202368,-79.892899,,,0,,0
2854,2063,UPPER KENILWORTH at RACALMUTO,UP/KENILWORTH AV & RACALMUTO STREET (@# 790),43.207378,-79.825268,,,0,,0
2065,2944,MACNAB at ROBINSON,MACNAB ST S & ROBINSON STREET,43.250889,-79.873178,,,0,,0
2344,1311,OLD ANCASTER at DUNDANA,OLD ANCASTER RD & DUNDANA AVENUE,43.258859,-79.953796,,,0,,0
2347,1318,OLD ANCASTER at PLEASANT,OLD ANCASTER RD & PLEASANT AVENUE,43.255741,-79.956998,,,0,,0
2346,1317,OLD ANCASTER at PIMLICO,OLD ANCASTER RD & PIMLICO DRIVE,43.258942,-79.953997,,,0,,0
2341,1317,OGILVIE at OLD ANCASTER,OGILVIE ST & OLD ANCASTER ROAD,43.259873,-79.953187,,,0,,0
2340,1105,OGILVIE at GOVERNORS,OGILVIE ST & GOVERNORS ROAD,43.262186,-79.954713,,,0,,0
2343,1316,OGILVIE at OLD ANCASTER,OGILVIE ST & OLD ANCASTER RD,43.259918,-79.952896,,,0,,0
2342,1106,OGILVIE at SOUTH,OGILVIE ST & SOUTH STREET,43.259658,-79.953151,,,0,,0
2349,1355,WATSONS LANE LOOP,WATSON'S LANE LOOP & YORK RD,43.276372,-79.932593,,,0,,0
2348,1310,OLD ANCASTER opposite PLEASANT,OLD ANCASTER RD & PLEASANT AVENUE OPP.,43.255588,-79.956943,,,0,,0
2488_merged_928752,2726,QUEENSTON opposite CLAPHAM,QUEENSTON RD & CLAPHAM RD,43.229362,-79.770317,,,0,,0
1528,2144,GARTH at GARROW,GARTH ST & GARROW DRIVE,43.219836,-79.906524,,,0,,0
2067,2861,MAGNOLIA at MINSTREL,MAGNOLIA DR & MINSTREL CRESCENT,43.235502,-79.925119,,,0,,0
1889,2580,KING at STONEY BROOK,KING ST E & STONEY BROOK DRIVE,43.217291,-79.744048,,,0,,0
1888,2587,KING at STONEY BROOK,KING ST E & STONEY BROOK DRIVE,43.217386,-79.743625,,,0,,0
1887,2577,KING at NEW MOUNTAIN,KING ST E & NEW MOUNTAIN ROAD,43.216508,-79.753556,,,0,,0
1886,2576,KING at MOUNTAIN,KING ST E & MOUNTAIN AVENUE,43.216584,-79.756668,,,0,,0
1885,2591,KING at MOUNTAIN,KING ST E & MOUNTAIN AVENUE,43.216772,-79.756843,,,0,,0
1884,2588,KING at MANOR,KING ST E & MANOR PLACE,43.217047,-79.75108,,,0,,0
1883,2578,KING at LOMA,KING ST E & LOMA DRIVE,43.216971,-79.750486,,,0,,0
1882,2575,KING at LAKE,KING ST W & LAKE AVENUE,43.217037,-79.758643,,,0,,0
1881,2592,KING at LAKE,KING ST W & LAKE AVENUE,43.217216,-79.758691,,,0,,0
1880,2586,KING at GREEN,KING ST E & GREEN ROAD,43.21769,-79.734892,,,0,,0
2121,2919,MAIN at BAY,MAIN ST W & BAY STREET,43.256472,-79.874546,,,0,,0
2120,2606,At 2000 MAIN,MAIN ST W & #2000 N FILMAN RD.,43.247088,-79.943429,,,0,,0
2123,2647,MAIN at RIFLE RANGE,MAIN ST W & RIFLE RANGE RD,43.257396,-79.92954,,,0,,0
2122,2838,MAIN at BAY,MAIN ST W & BAY STREET,43.256454,-79.874546,,,0,,0
2125,1108,MAIN at BOWMAN,MAIN ST W & BOWMAN STREET,43.257706,-79.9165,,,0,,0
2124,1111,MAIN opposite BOND,MAIN ST W & BOND STREET OPP,43.258747,-79.904162,,,0,,0
2127,2838,MAIN at CAROLINE,MAIN ST W & CAROLINE STREET,43.257052,-79.876904,,,0,,0
2126,1195,MAIN opposite BOWMAN,MAIN ST W & BOWMAN STREET OPP.(@# 1277),43.258018,-79.916687,,,0,,0
2129,2923,MAIN at CAROLINE,MAIN ST W & CAROLINE STREET,43.257052,-79.876904,,,0,,0
2128,2919,MAIN at CAROLINE,MAIN ST W & CAROLINE STREET,43.257052,-79.876904,,,0,,0
2659,1120,STERLING at HADDON,STERLING ST & HADDON AVENUE,43.261956,-79.910319,,,0,,0
2658,1119,STERLING at FORSYTH,STERLING ST & FORSYTH AVENUE,43.262289,-79.915982,,,0,,0
2653,1113,ST. JOSEPHS AMBULATORY ENTRANCE,ST. JOSEPH'S EMERGENCY CARE & FRONT DOOR E of Nash,43.221422,-79.773982,,,0,,0
2652,1113,ST. JOSEPHS AMBULATORY at KING,ST. JOSEPH'S EMERGENCY CARE & KING ST E,43.220635,-79.775208,,,0,,0
2651,2017,ST. JOSEPHS at MOUNTWOOD,ST. JOSEPH'S DR & MOUNTWOOD AVENUE,43.247918,-79.870872,,,0,,0
2650,2016,ST. JOSEPHS at MOUNTWOOD,ST. JOSEPH'S DR & MOUNTWOOD AVENUE,43.247918,-79.870872,,,0,,0
2655,1181,STERLING at DALEWOOD,STERLING ST & DALEWOOD AVENUE,43.262189,-79.911994,,,0,,0
2654,1120,STERLING at DALEWOOD,STERLING ST & DALEWOOD AVENUE,43.262081,-79.912291,,,0,,0
2019,2416,LIMERIDGE at UPPER KENILWORTH,LIMERIDGE RD E & UPPER KENILWORTH AVENUE,43.205139,-79.825696,,,0,,0
2018,2406,LIMERIDGE at UPPER KENILWORTH,LIMERIDGE RD E & UPPER KENILWORTH AVENUE,43.205324,-79.82581,,,0,,0
2015,2416,At 1350 LIMERIDGE,LIMERIDGE RD E & #1350-1 West of ALBION FALLS,43.204689,-79.823769,,,0,,0
2014,2407,Opposite 1350 LIMERIDGE,LIMERIDGE RD E & #1350 East of UP. KENILWORTH,43.204823,-79.823845,,,0,,0
2017,2407,LIMERIDGE opposite ALBION FALLS,LIMERIDGE RD E & ALBION FALLS BOULEVARD OPP.,43.204341,-79.821936,,,0,,0
2016,2416,LIMERIDGE at ALBION FALLS,LIMERIDGE RD E & ALBION FALLS BLVD (@#1428),43.204146,-79.821655,,,0,,0
2011,1069,LIME RIDGE TERMINAL PLATFORM 4,LIMERIDGE MALL TERMINAL & KINGFISHER DRIVE ENTRANCE,43.217756,-79.863516,,,0,,0
2010,1068,LIME RIDGE TERMINAL PLATFORM 5,LIMERIDGE MALL TERMINAL & KINGFISHER DRIVE ENTRANCE,43.217424,-79.863615,,,0,,0
2013,1434,LIME RIDGE TERMINAL PLATFORM 2,LIMERIDGE MALL TERMINAL & KINGFISHER DRIVE ENT OPP.,43.217747,-79.863306,,,0,,0
2012,2239,LIME RIDGE TERMINAL PLATFORM 1,LIMERIDGE MALL TERMINAL & KINGFISHER DRIVE ENT OPP.,43.21806,-79.863169,,,0,,0
3034,1369,UPPER WENTWORTH opposite HUSSAR,UP/WENTWORTH ST & HUSSAR AV OPP.,43.204412,-79.870011,,,0,,0
2903,2884,UPPER PARADISE opposite DALCAR,UP/PARADISE RD & #632 (Opp. DALCAR CRT),43.227171,-79.91468,,,0,,0
2902,2873,UPPER PARADISE opposite SANDRINGHAM,UP/PARADISE RD & #372 OPP (Opp. SANDRINGHAM AVE,43.234178,-79.911138,,,0,,0
2901,2149,UPPER OTTAWA at UNSWORTH,UP/OTTAWA ST & UNSWORTH DRIVE,43.195106,-79.842064,,,0,,0
2900,2149,UPPER OTTAWA opposite TUNBRIDGE,UP/OTTAWA ST & TUNBRIDGE CRES OPP.(@#1423),43.197564,-79.841083,,,0,,0
2907,2881,UPPER PARADISE at BENDAMERE,UP/PARADISE RD & BENDAMERE AVENUE,43.239059,-79.909129,,,0,,0
2906,2875,UPPER PARADISE opposite ANGELA,UP/PARADISE RD & ANGELA AVENUE OPP. (@#99),43.242452,-79.907401,,,0,,0
2905,2880,UPPER PARADISE at ANGELA,UP/PARADISE RD & ANGELA AVENUE,43.242667,-79.907531,,,0,,0
3035,2244,UPPER WENTWORTH at BRUCEDALE,UP/WENTWORTH ST & BRUCEDALE AVENUE,43.234375,-79.857123,,,0,,0
2909,2870,UPPER PARADISE at DALCAR,UP/PARADISE RD & DALCAR COURT (@#625),43.227251,-79.914431,,,0,,0
2908,2874,UPPER PARADISE at BENDAMERE,UP/PARADISE RD & BENDAMERE AVENUE,43.238797,-79.909016,,,0,,0
1658,2421,HIGHBURY at FOXMEADOW,HIGHBURY DR & FOX MEADOW DRIVE,43.177434,-79.78114,,,0,,0
1659,2422,HIGHBURY at PINEWOODS,HIGHBURY DR & PINEWOOD DRIVE,43.18203,-79.777779,,,0,,0
1652,2835,HESS at CHARLTON,HESS ST S & CHARLTON AVENUE,43.251667,-79.880438,,,0,,0
1653,2836,HESS at DUKE,HESS ST S & DUKE STREET,43.253564,-79.879628,,,0,,0
1650,2943,HERKIMER at PARK,HERKIMER ST & PARK STREET,43.249588,-79.875757,,,0,,0
1651,2942,HESS at ABERDEEN,HESS ST S & ABERDEEN AVENUE,43.248691,-79.881712,,,0,,0
1657,2835,HESS at ROBINSON,HESS ST S & ROBINSON STREET,43.252623,-79.880029,,,0,,0
1654,2942,HESS at HERKIMER,HESS ST S & HERKIMER STREET,43.250751,-79.880835,,,0,,0
1655,2837,HESS at HUNTER,HESS ST S & HUNTER STREET,43.255776,-79.878661,,,0,,0
1630,2448,GREENHILL at MOUNT ALBION,GREENHILL AV & MOUNT ALBION ROAD,43.2147,-79.795158,,,0,,0
1631,2494,GREENHILL at MOUNT ALBION,GREENHILL AV & MOUNT ALBION ROAD,43.214521,-79.794776,,,0,,0
1984,2697,LAKESHORE at BRANT,LAKESHORE RD & BRANT STREET,43.324603,-79.795976,,,0,,0
3153,2618,WILSON at CENTRAL,WILSON ST W & CENTRAL DRIVE,43.210938,-79.997928,,,0,,0
3152,2655,At 1060 WILSON,WILSON ST W & CANADIAN TIRE - WAL-MART,43.200022,-80.015381,,,0,,0
3151,2636,WILSON at CAMERON,WILSON ST E & CAMERON DRIVE,43.220393,-79.983125,,,0,,0
3150,2656,WILSON at AMBERLY,WILSON ST W & AMBERLEY BLVD,43.209504,-79.999721,,,0,,0
3157,2618,WILSON at DUNHAM,WILSON ST W & DUNHAM DRIVE,43.215153,-79.991494,,,0,,0
3156,2612,WILSON at DALLEY,WILSON ST E & DALLEY DRIVE,43.222489,-79.980333,,,0,,0
3155,2639,WILSON at CHURCH,WILSON ST E & CHURCH STREET,43.225894,-79.976755,,,0,,0
3154,2633,WILSON opposite CENTRAL,WILSON ST W & CENTRAL DRIVE OPP.,43.210714,-79.997919,,,0,,0
2837,2290,UPPER JAMES at TWENTY,UP/JAMES ST & TWENTY ROAD,43.191919,-79.898396,,,0,,0
2836,2293,UPPER JAMES at TWENTY,UP/JAMES ST & TWENTY ROAD,43.190287,-79.89844,,,0,,0
3159,2635,WILSON at FIDDLER'S GREEN,WILSON ST E & FIDDLER'S GREEN ROAD,43.217974,-79.986809,,,0,,0
3158,2615,WILSON at FIDDLER'S GREEN EAST,WILSON ST E & FIDDLER'S GREEN ROAD,43.218476,-79.986522,,,0,,0
2833,2273,UPPER JAMES at SOUTH BEND,UP/JAMES ST & SOUTH BEND ROAD,43.23189,-79.880441,,,0,,0
2832,2309,UPPER JAMES at SOUTH BEND,UP/JAMES ST & SOUTH BEND ROAD,43.231604,-79.880324,,,0,,0
2831,2288,UPPER JAMES at RYMAL,UP/JAMES ST & RYMAL ROAD,43.202908,-79.893278,,,0,,0
2830,2295,UPPER JAMES at RYMAL,UP/JAMES ST & RYMAL ROAD,43.202946,-79.892845,,,0,,0
1436,2811,FENNELL at EAST 37TH,FENNELL AV E & EAST 37TH STREET,43.228755,-79.841621,,,0,,0
1437,2150,FENNELL at EAST 43RD,FENNELL AV E & EAST 43RD STREET,43.227416,-79.837083,,,0,,0
1434,2811,FENNELL at EAST 35TH,FENNELL AV E & EAST 35TH STREET,43.229201,-79.843409,,,0,,0
1435,2057,FENNELL at EAST 37TH,FENNELL AV E & EAST 37TH STREET,43.228702,-79.841959,,,0,,0
1432,2811,FENNELL at EAST 33RD,FENNELL AV E & EAST 33RD STREET,43.229584,-79.845248,,,0,,0
1433,2055,FENNELL at EAST 34TH,FENNELL AV E & EAST 34TH STREET,43.2293,-79.844598,,,0,,0
1430,2813,FENNELL at EAST 26TH,FENNELL AV E & EAST 26TH STREET,43.230916,-79.851037,,,0,,0
1431,2055,FENNELL at EAST 32ND,FENNELL AV E & EAST 32ND STREET,43.229694,-79.846585,,,0,,0
1637,1454,GREENHILL at TOMMAR,GREENHILL AV & TOMMAR PLACE,43.213399,-79.775669,,,0,,0
1438,2809,FENNELL at EAST 43RD,FENNELL AV E & EAST 43RD ST,43.227371,-79.83639,,,0,,0
1439,2150,FENNELL at EAST 45TH,FENNELL AV E & EAST 45TH STREET,43.226708,-79.834368,,,0,,0
1348,2078,CONCESSION at MOUNTAIN PARK,CONCESSION ST & MOUNTAIN PARK AVENUE,43.237244,-79.836464,,,0,,0
1349,2081,CONCESSION at POPLAR,CONCESSION ST & POPLAR AVENUE,43.239999,-79.847856,,,0,,0
1340,2040,CONCESSION at EAST 26TH,CONCESSION ST & EAST 26TH STREET,43.239777,-79.847474,,,0,,0
1342,2043,CONCESSION at EAST 33RD,CONCESSION ST & EAST 33RD STREET,43.238355,-79.841842,,,0,,0
1343,2079,CONCESSION opposite EAST 33RD,CONCESSION ST & EAST 33RD ST OPP. (OP. # 806),43.238397,-79.841412,,,0,,0
1344,2078,CONCESSION at EAST 36TH,CONCESSION ST & EAST 36TH ST,43.237778,-79.838854,,,0,,0
1345,2044,CONCESSION at EAST 36TH,CONCESSION ST & EAST 36TH STREET,43.237722,-79.8391,,,0,,0
1346,2044,CONCESSION at EAST 38TH,CONCESSION ST & EAST 38TH STREET,43.237301,-79.837262,,,0,,0
1347,2081,CONCESSION at JURAVINSKI HOSPITAL,CONCESSION ST & HENDERSON HOSPITAL @#711,43.239279,-79.845138,,,0,,0
355492,9204,JAMES at CHARLTON,JAMES ST S & CHARLTON AV W,43.249952,-79.872123,,,0,,0
355493,9206,MOHAWK COLLEGE SOUTH ENTRANCE LOOP,GOVERNORS DR & MAIN ENTRANCE,43.237525,-79.885901,,,0,,0
355490,9210,UPPER JAMES at MONARCH,UPPER JAMES ST & MONARCH RD,43.235929,-79.878613,,,0,,0
355491,9215,UPPER JAMES opposite MONARCH,UPPER JAMES ST & op MONARCH RD,43.236413,-79.878193,,,0,,0
355496,9212,UPPER JAMES at MOHAWK,UPPER JAMES ST & MOHAWK RD E,43.228542,-79.881883,,,0,,0
355497,9214,UPPER JAMES at ALDRIDGE,UPPER JAMES ST & ALDRIDGE ST,43.22145,-79.884817,,,0,,0
355498,9216,UPPER JAMES at STONE CHURCH,UPPER JAMES ST & STONE CHURCH RD E,43.211215,-79.889273,,,0,,0
355499,9218,UPPER JAMES at RYMAL,UPPER JAMES ST & RYMAL RD E,43.202718,-79.893332,,,0,,0
1502,1167,Opposite 194 GAGE,GAGE AV S & #194 OPP. (Btwn Maplewood Ave,43.242265,-79.830939,,,0,,0
1503,1131,GAGE at CUMBERLAND,GAGE AV S & CUMBERLAND AVENUE,43.241012,-79.831682,,,0,,0
1500,1054,GAGE at GATE 5,GAGE AV N & INDUSTRIAL DRIVE(STELCO GT #5),43.263694,-79.821888,,,0,,0
1501,1131,At 194 GAGE,GAGE AV S & #194 (Btwn Maplewood Ave & C,43.242315,-79.831133,,,0,,0
3089,1125,WELLINGTON at GROVE,WELLINGTON ST S & GROVE STREET,43.250335,-79.860802,,,0,,0
3088,1432,WELLINGTON at MILL,WELLINGTON ST S & MILL STREET,43.267124,-79.970259,,,0,,0
1504,1167,GAGE opposite CUMBERLAND,GAGE AV S & CUMBERLAND AVENUE OPP.,43.240625,-79.831632,,,0,,0
1505,2624,GARDEN opposite MILLER,GARDEN AV & MILLER DR,43.202982,-79.981862,,,0,,0
3087,1204,WELLINGTON at KING,WELLINGTON ST S & KING STREET,43.27003,-79.968548,,,0,,0
3086,1204,WELLINGTON at HATT,WELLINGTON ST S & HATT STREET,43.268786,-79.969447,,,0,,0
3080,1455,WELLINGTON at BURLINGTON,WELLINGTON ST N & BURLINGTON STREET,43.270102,-79.852353,,,0,,0
3083,1456,WELLINGTON at MACAULAY,WELLINGTON ST N & MACAULEY STREET,43.268574,-79.853002,,,0,,0
355286,2867,STONE CHURCH at STONEHENGE,STONE CHURCH RD & STONEHENGE DR,43.224126,-79.934266,,,0,,0
2330,1002,NASH at KING,NASH RD S & KING STREET(OPP. #230),43.221914,-79.777195,,,0,,0
3070,2382,VAN WAGNERS BEACH at BARANGAS,VAN WAGNERS BEACH RD & BARANGAS CLUB (@#380),43.255582,-79.761941,,,0,,0
2332,2991,NASH at RAINBOW,NASH RD S & RAINBOW DRIVE,43.22305,-79.776913,,,0,,0
2333,2153,At 180 NEBO,NEBO RD & #260 N LANCING DR.,43.193236,-79.837106,,,0,,0
2334,2482,NEBO at HEMPSTEAD,NEBO RD & HEMPSTEAD DRIVE,43.195682,-79.835925,,,0,,0
2335,2109,NEBO at LANCING,NEBO RD & LANCING DRIVE,43.191262,-79.838653,,,0,,0
2336,2148,NEBO at RYMAL,NEBO RD & RYMAL ROAD,43.189702,-79.839376,,,0,,0
3071,2385,VAN WAGNERS opposite BARANGAS,VAN WAGNERS BEACH RD & BARANGAS CLUB OPP. (Op. #380),43.255451,-79.761975,,,0,,0
2338,2474,NEVILLE at MARTINDALE,NEVILLE DR & MARTINDALE CRESCENT,43.228801,-79.942261,,,0,,0
2339,1197,OGILVIE at GOVERNORS,OGILVIE ST & GOVERNORS ROAD,43.262291,-79.954546,,,0,,0
355280,1042,WOODWARD at WALMER,WOODWARD AV & WALMER RD,43.245614,-79.777562,,,0,,0
3072,2384,LAKELAND LOOP,VAN WAGNER'S BEACH RD & OPP. GO KART TRACK,43.263984,-79.771326,,,0,,0
3073,2385,VAN WAGNERS opposite HUTCHS,VAN WAGNERS BEACH RD & HUTCHES OPP. (Op.#280),43.258782,-79.766,,,0,,0
1995,2695,LAKESHORE opposite NELSON,LAKESHORE RD & NELSON AVENUE OPP.,43.320773,-79.800219,,,0,,0
3074,2382,VAN WAGNERS BEACH at HUTCHS,VAN WAGNER'S BEACH RD & HUTCHES (@#280),43.258981,-79.765791,,,0,,0
3075,2385,VAN WAGNERS BEACH opposite LAKELAND,VAN WAGNERS BEACH RD & LAKELAND POOL OPP. (Op.#180),43.261665,-79.769198,,,0,,0
3076,2382,VAN WAGNERS BEACH at LAKELAND,VAN WAGNERS BEACH RD & LAKELAND POOL (@#180),43.261714,-79.768989,,,0,,0
3078,1458,VICTORIA at FERRIE,VICTORIA AV N & FERRIE STREET,43.266276,-79.850859,,,0,,0
1626_merged_928740,1141,GREENHILL opposite MALTA,GREENHILL AV & MALTA DR OPP.,43.220101,-79.807923,,,0,,0
2489,2722,At 770 QUEENSTON,QUEENSTON RD & #770 E GREENFORD DR.,43.228646,-79.767501,,,0,,0
2486,2728,At 575 QUEENSTON,QUEENSTON RD & #575 E WOODMAN DR.,43.230839,-79.776991,,,0,,0
2950,2227,UPPER SHERMAN at CROCKETT,UP/SHERMAN AV & CROCKETT STREET,43.237208,-79.844893,,,0,,0
2484,2166,QUEENSDALE at UPPER WENTWORTH,QUEENSDALE AV E & UPPER WENTWORTH STREET,43.236696,-79.855973,,,0,,0
2485,2720,QUEENSTON at POTTRUFF,QUEENSTON RD & #484 E POTTRUFF RD.SOUTH,43.231681,-79.781372,,,0,,0
2482,2100,QUEENSDALE at UPPER WELLINGTON,QUEENSDALE AV E & UPPER WELLINGTON STREET,43.239055,-79.865978,,,0,,0
2483,2102,QUEENSDALE at UPPER WENTWORTH,QUEENSDALE AV E & UPPER WENTWORTH STREET,43.236663,-79.856403,,,0,,0
2480,2105,QUEENSDALE at UPPER SHERMAN,QUEENSDALE AV E & UPPER SHERMAN AVENUE,43.234235,-79.846495,,,0,,0
2951,2228,UPPER SHERMAN opposite DALIA,UP/SHERMAN AV & DALIA AVENUE OPP (@#1478),43.200859,-79.861158,,,0,,0
3252,2339,MOHAWK at RICE,MOHAWK RD W & RICE AV,43.233728,-79.917566,,,0,,0
2248,2376,MOHAWK at UPPER OTTAWA,MOHAWK RD E & UPPER OTTAWA STREET,43.21675,-79.833961,,,0,,0
2249,2371,MOHAWK at UPPER SHERMAN,MOHAWK RD E & UPPER SHERMAN AVENUE,43.221314,-79.85227,,,0,,0
2244,2374,MOHAWK at UPPER GAGE,MOHAWK RD E & UPPER GAGE AVENUE,43.219084,-79.843187,,,0,,0
2245,2322,MOHAWK at UPPER GAGE,MOHAWK RD E & UPPER GAGE AVENUE,43.219349,-79.843398,,,0,,0
2246,2364,MOHAWK at UPPER JAMES,MOHAWK RD E & UPPER JAMES STREET,43.228462,-79.880914,,,0,,0
